hotel_id,hotel_name,combined
atlra,Hyatt Regency Atlanta,atlra-Hyatt Regency Atlanta
atlhs,Hyatt Regency Atlanta Perimeter at Villa Christina,atlhs-Hyatt Regency Atlanta Perimeter at Villa Christina
savrs,Hyatt Regency Savannah,savrs-Hyatt Regency Savannah
atlrs,Hyatt Regency Suites Atlanta Northwest,atlrs-Hyatt Regency Suites Atlanta Northwest
atlth,Thompson Atlanta – Buckhead,atlth-Thompson Atlanta – Buckhead
savth,Thompson Savannah,savth-Thompson Savannah
oggaw,Andaz Maui at Wailea Resort,oggaw-Andaz Maui at Wailea Resort
kauai,Grand Hyatt Kauai Resort & Spa,kauai-Grand Hyatt Kauai Resort & Spa
oggal,Hana-Maui Resort,oggal-Hana-Maui Resort
oggoh,"Ho'olei Residences, a Destination by Hyatt Residence","oggoh-Ho'olei Residences, a Destination by Hyatt Residence"
hnlct,Hyatt Centric Waikiki Beach,hnlct-Hyatt Centric Waikiki Beach
hnlzw,Hyatt Place Waikiki Beach,hnlzw-Hyatt Place Waikiki Beach
oggrm,Hyatt Regency Maui Resort and Spa,oggrm-Hyatt Regency Maui Resort and Spa
hnlrw,Hyatt Regency Waikiki Beach Resort and Spa,hnlrw-Hyatt Regency Waikiki Beach Resort and Spa
oggsk,Hyatt Vacation Club at Ka’anapali Beach,oggsk-Hyatt Vacation Club at Ka’anapali Beach
jhmob,"Kaanapali Alii, a Destination by Hyatt Residence","jhmob-Kaanapali Alii, a Destination by Hyatt Residence"
lihov,"Kauai Luxury Vacation Villas, a Destination by Hyatt Residence","lihov-Kauai Luxury Vacation Villas, a Destination by Hyatt Residence"
jhmol,"Lahaina Shores Beach Resort, a Destination by Hyatt Residence","jhmol-Lahaina Shores Beach Resort, a Destination by Hyatt Residence"
oggom,"Makena Surf, a Destination by Hyatt Residence","oggom-Makena Surf, a Destination by Hyatt Residence"
koaoh,"Mauna Lani Luxury Vacation Villas, a Destination by Hyatt Residence","koaoh-Mauna Lani Luxury Vacation Villas, a Destination by Hyatt Residence"
koaol,"Mauna Lani Point, a Destination by Hyatt Residence","koaol-Mauna Lani Point, a Destination by Hyatt Residence"
oggoc,"Polo Beach Club, a Destination by Hyatt Residence","oggoc-Polo Beach Club, a Destination by Hyatt Residence"
jhmop,"Puunoa Beach Estates, a Destination by Hyatt Residence","jhmop-Puunoa Beach Estates, a Destination by Hyatt Residence"
koaoc,"The Islands at Mauna Lani, a Destination by Hyatt Residence","koaoc-The Islands at Mauna Lani, a Destination by Hyatt Residence"
lihob,The Lodge at Kukui’ula,lihob-The Lodge at Kukui’ula
oggdh,"Wailea Beach Villas, a Destination by Hyatt Residence","oggdh-Wailea Beach Villas, a Destination by Hyatt Residence"
oggoi,"Wailea Ekahi Village, a Destination by Hyatt Residence","oggoi-Wailea Ekahi Village, a Destination by Hyatt Residence"
oggou,"Wailea Ekolu Village, a Destination by Hyatt Residence","oggou-Wailea Ekolu Village, a Destination by Hyatt Residence"
oggow,"Wailea Elua Village, a Destination by Hyatt Residence","oggow-Wailea Elua Village, a Destination by Hyatt Residence"
oggog,"Wailea Grand Champions Villas, a Destination by Hyatt Residence","oggog-Wailea Grand Champions Villas, a Destination by Hyatt Residence"
oggop,"Wailea Point, a Destination by Hyatt Residence","oggop-Wailea Point, a Destination by Hyatt Residence"
boizm,Hyatt Place Boise / Meridian,boizm-Hyatt Place Boise / Meridian
boizb,Hyatt Place Boise/Downtown,boizb-Hyatt Place Boise/Downtown
boizt,Hyatt Place Boise/Towne Square,boizt-Hyatt Place Boise/Towne Square
chija,Ambassador Chicago,chija-Ambassador Chicago
chiub,Chicago Athletic Association,chiub-Chicago Athletic Association
chijl,Hotel Lincoln,chijl-Hotel Lincoln
chimm,Hyatt Centric Chicago Magnificent Mile,chimm-Hyatt Centric Chicago Magnificent Mile
chihl,Hyatt Centric The Loop Chicago,chihl-Hyatt Centric The Loop Chicago
chixt,Hyatt House Chicago - Medical / University District,chixt-Hyatt House Chicago - Medical / University District
chixo,Hyatt House Chicago / Oak Brook,chixo-Hyatt House Chicago / Oak Brook
chixl,Hyatt House Chicago / West Loop-Fulton Market,chixl-Hyatt House Chicago / West Loop-Fulton Market
chixe,Hyatt House Chicago/Evanston,chixe-Hyatt House Chicago/Evanston
chixw,Hyatt House Chicago/Naperville/Warrenville,chixw-Hyatt House Chicago/Naperville/Warrenville
chixs,Hyatt House Chicago/Schaumburg,chixs-Hyatt House Chicago/Schaumburg
mlixe,Hyatt House East Moline / Quad Cities,mlixe-Hyatt House East Moline / Quad Cities
chilo,Hyatt Lodge Oak Brook Chicago,chilo-Hyatt Lodge Oak Brook Chicago
piazn,Hyatt Place Bloomington/Normal,piazn-Hyatt Place Bloomington/Normal
cmizc,Hyatt Place Champaign/Urbana,cmizc-Hyatt Place Champaign/Urbana
chizt,Hyatt Place Chicago – Medical / University District,chizt-Hyatt Place Chicago – Medical / University District
chizk,Hyatt Place Chicago / Wicker Park,chizk-Hyatt Place Chicago / Wicker Park
chizu,Hyatt Place Chicago-South/University Medical Center,chizu-Hyatt Place Chicago-South/University Medical Center
chizp,Hyatt Place Chicago/Downtown-The Loop,chizp-Hyatt Place Chicago/Downtown-The Loop
chizh,Hyatt Place Chicago/Hoffman Estates,chizh-Hyatt Place Chicago/Hoffman Estates
chizi,Hyatt Place Chicago/Itasca,chizi-Hyatt Place Chicago/Itasca
chizl,Hyatt Place Chicago/Lombard/Oak Brook,chizl-Hyatt Place Chicago/Lombard/Oak Brook
chizm,Hyatt Place Chicago/Midway Airport,chizm-Hyatt Place Chicago/Midway Airport
chizw,Hyatt Place Chicago/Naperville/Warrenville,chizw-Hyatt Place Chicago/Naperville/Warrenville
chizo,Hyatt Place Chicago/O'Hare Airport,chizo-Hyatt Place Chicago/O'Hare Airport
chizd,Hyatt Place Chicago/River North,chizd-Hyatt Place Chicago/River North
chizs,Hyatt Place Chicago/Schaumburg,chizs-Hyatt Place Chicago/Schaumburg
mlize,Hyatt Place East Moline / Quad Cities,mlize-Hyatt Place East Moline / Quad Cities
chirc,Hyatt Regency Chicago,chirc-Hyatt Regency Chicago
deerf,Hyatt Regency Deerfield,deerf-Hyatt Regency Deerfield
lisle,Hyatt Regency Lisle near Naperville,lisle-Hyatt Regency Lisle near Naperville
chimc,Hyatt Regency McCormick Place Chicago,chimc-Hyatt Regency McCormick Place Chicago
chiro,Hyatt Regency O'Hare Chicago,chiro-Hyatt Regency O'Hare Chicago
chirw,"Hyatt Regency Schaumburg, Chicago","chirw-Hyatt Regency Schaumburg, Chicago"
rosem,Hyatt Centric Chicago O’Hare,rosem-Hyatt Centric Chicago O’Hare
chiph,Park Hyatt Chicago,chiph-Park Hyatt Chicago
chizf,The Forester a Hyatt Place Hotel,chizf-The Forester a Hyatt Place Hotel
chith,Thompson Chicago,chith-Thompson Chicago
indxi,Hyatt House Indianapolis / Downtown,indxi-Hyatt House Indianapolis / Downtown
indxf,Hyatt House Indianapolis / Fishers,indxf-Hyatt House Indianapolis / Fishers
bmgzb,Hyatt Place Bloomington,bmgzb-Hyatt Place Bloomington
sdfzv,Hyatt Place Evansville / Downtown,sdfzv-Hyatt Place Evansville / Downtown
fwazn,Hyatt Place Fort Wayne – Northwest,fwazn-Hyatt Place Fort Wayne – Northwest
indzc,Hyatt Place Indianapolis / Carmel,indzc-Hyatt Place Indianapolis / Carmel
indzi,Hyatt Place Indianapolis / Downtown,indzi-Hyatt Place Indianapolis / Downtown
indzf,Hyatt Place Indianapolis / Fishers,indzf-Hyatt Place Indianapolis / Fishers
indza,Hyatt Place Indianapolis Airport,indza-Hyatt Place Indianapolis Airport
munzm,Hyatt Place Munster,munzm-Hyatt Place Munster
sbnzm,Hyatt Place South Bend/Mishawaka,sbnzm-Hyatt Place South Bend/Mishawaka
indri,Hyatt Regency Indianapolis,indri-Hyatt Regency Indianapolis
dsmza,Hyatt Place Altoona / Des Moines,dsmza-Hyatt Place Altoona / Des Moines
dsmzd,Hyatt Place Des Moines/Downtown,dsmzd-Hyatt Place Des Moines/Downtown
iowzi,Hyatt Place Iowa City Downtown,iowzi-Hyatt Place Iowa City Downtown
dsmzw,Hyatt Place West Des Moines/Jordan Creek,dsmzw-Hyatt Place West Des Moines/Jordan Creek
iowrc,Hyatt Regency Coralville Hotel & Conference Center,iowrc-Hyatt Regency Coralville Hotel & Conference Center
ictzw,Hyatt Place at Wichita State University,ictzw-Hyatt Place at Wichita State University
mkczl,Hyatt Place Kansas City/Lenexa City Center,mkczl-Hyatt Place Kansas City/Lenexa City Center
mkczc,Hyatt Place Kansas City/Overland Park/Convention Center,mkczc-Hyatt Place Kansas City/Overland Park/Convention Center
mkczm,Hyatt Place Kansas City/Overland Park/Metcalf,mkczm-Hyatt Place Kansas City/Overland Park/Metcalf
topzt,Hyatt Place Topeka,topzt-Hyatt Place Topeka
wicrw,Hyatt Regency Wichita,wicrw-Hyatt Regency Wichita
sdfxl,Hyatt House Louisville - East,sdfxl-Hyatt House Louisville - East
bnazg,Hyatt Place Bowling Green,bnazg-Hyatt Place Bowling Green
cinza,Hyatt Place Cincinnati Airport/Florence,cinza-Hyatt Place Cincinnati Airport/Florence
lexzl,Hyatt Place Lexington,lexzl-Hyatt Place Lexington
sdfze,Hyatt Place Louisville-East,sdfze-Hyatt Place Louisville-East
lexrl,Hyatt Regency Lexington,lexrl-Hyatt Regency Lexington
sdfrl,Hyatt Regency Louisville,sdfrl-Hyatt Regency Louisville
msyrf,Hyatt Centric French Quarter New Orleans,msyrf-Hyatt Centric French Quarter New Orleans
msyxd,Hyatt House New Orleans/Downtown,msyxd-Hyatt House New Orleans/Downtown
btrzs,Hyatt Place Baton Rouge/I-10,btrzs-Hyatt Place Baton Rouge/I-10
msyzc,Hyatt Place New Orleans/Convention Center,msyzc-Hyatt Place New Orleans/Convention Center
msyrn,Hyatt Regency New Orleans,msyrn-Hyatt Regency New Orleans
msyub,The Eliza Jane,msyub-The Eliza Jane
pwmzp,Hyatt Place Portland Downtown-Old Port Square,pwmzp-Hyatt Place Portland Downtown-Old Port Square
bwiza,Hyatt Place Baltimore/BWI Airport,bwiza-Hyatt Place Baltimore/BWI Airport
bwizh,Hyatt Place Baltimore/Inner Harbor,bwizh-Hyatt Place Baltimore/Inner Harbor
bwizo,Hyatt Place Baltimore/Owings Mills,bwizo-Hyatt Place Baltimore/Owings Mills
bwizk,Hyatt Place Kent Narrows & Marina,bwizk-Hyatt Place Kent Narrows & Marina
iadzr,Hyatt Place National Harbor,iadzr-Hyatt Place National Harbor
oxbzo,Hyatt Place Ocean City / Oceanfront,oxbzo-Hyatt Place Ocean City / Oceanfront
bwirb,Hyatt Regency Baltimore Inner Harbor,bwirb-Hyatt Regency Baltimore Inner Harbor
bethe,Hyatt Regency Bethesda,bethe-Hyatt Regency Bethesda
chesa,"Hyatt Regency Chesapeake Bay Golf Resort, Spa and Marina","chesa-Hyatt Regency Chesapeake Bay Golf Resort, Spa and Marina"
bosct,Hyatt Centric Faneuil Hall Boston,bosct-Hyatt Centric Faneuil Hall Boston
bosxb,Hyatt House Boston/Burlington,bosxb-Hyatt House Boston/Burlington
bosxw,Hyatt House Boston/Waltham,bosxw-Hyatt House Boston/Waltham
boszs,Hyatt Place Boston / Seaport District,boszs-Hyatt Place Boston / Seaport District
boszb,Hyatt Place Boston/Braintree,boszb-Hyatt Place Boston/Braintree
boszm,Hyatt Place Boston/Medford,boszm-Hyatt Place Boston/Medford
boszr,Hyatt Place Marlborough / Apex Center,boszr-Hyatt Place Marlborough / Apex Center
bosto,Hyatt Regency Boston,bosto-Hyatt Regency Boston
bosrc,Hyatt Regency Boston / Cambridge,bosrc-Hyatt Regency Boston / Cambridge
bosha,Hyatt Regency Boston Harbor,bosha-Hyatt Regency Boston Harbor
albob,Miraval Berkshires Resort and Spa,albob-Miraval Berkshires Resort and Spa
lanxl,Hyatt House Lansing / University Area,lanxl-Hyatt House Lansing / University Area
dtwza,Hyatt Place Ann Arbor,dtwza-Hyatt Place Ann Arbor
dtwzr,Hyatt Place Detroit / Royal Oak,dtwzr-Hyatt Place Detroit / Royal Oak
detza,Hyatt Place Detroit/Auburn Hills,detza-Hyatt Place Detroit/Auburn Hills
detzl,Hyatt Place Detroit/Livonia,detzl-Hyatt Place Detroit/Livonia
dttzh,Hyatt Place Detroit/Novi,dttzh-Hyatt Place Detroit/Novi
detzu,Hyatt Place Detroit/Utica,detzu-Hyatt Place Detroit/Utica
fntzf,Hyatt Place Flint / Grand Blanc,fntzf-Hyatt Place Flint / Grand Blanc
grrzw,Hyatt Place Grand Rapids-South,grrzw-Hyatt Place Grand Rapids-South
grrzd,Hyatt Place Grand Rapids/Downtown,grrzd-Hyatt Place Grand Rapids/Downtown
lanzl,Hyatt Place Lansing – East,lanzl-Hyatt Place Lansing – East
mspct,Hyatt Centric Downtown Minneapolis,mspct-Hyatt Centric Downtown Minneapolis
mspxm,Hyatt House Mall of America / MSP Airport,mspxm-Hyatt House Mall of America / MSP Airport
rstxr,Hyatt House Rochester / Mayo Clinic Area,rstxr-Hyatt House Rochester / Mayo Clinic Area
mspza,Hyatt Place Minneapolis Airport-South,mspza-Hyatt Place Minneapolis Airport-South
mspzd,Hyatt Place Minneapolis/Downtown,mspzd-Hyatt Place Minneapolis/Downtown
mspze,Hyatt Place Minneapolis/Eden Prairie,mspze-Hyatt Place Minneapolis/Eden Prairie
mspzs,Hyatt Place St. Paul/Downtown,mspzs-Hyatt Place St. Paul/Downtown
msprb,Hyatt Regency Bloomington - Minneapolis,msprb-Hyatt Regency Bloomington - Minneapolis
msprm,Hyatt Regency Minneapolis,msprm-Hyatt Regency Minneapolis
gptzb,Hyatt Place Biloxi,gptzb-Hyatt Place Biloxi
ubszc,Hyatt Place Columbus,ubszc-Hyatt Place Columbus
janzr,Hyatt Place Jackson/Ridgeland,janzr-Hyatt Place Jackson/Ridgeland
mcijd,Hotel Kansas City,mcijd-Hotel Kansas City
stlzc,Hyatt Place St. Louis/Chesterfield,stlzc-Hyatt Place St. Louis/Chesterfield
stlrs,Hyatt Regency St. Louis at The Arch,stlrs-Hyatt Regency St. Louis at The Arch
mcidh,The Elms Hotel & Spa,mcidh-The Elms Hotel & Spa
sgfsl,Hyatt Vacation Club at The Lodges at Timber Ridge,sgfsl-Hyatt Vacation Club at The Lodges at Timber Ridge
lnkzl,Hyatt Place Lincoln/Downtown-Haymarket,lnkzl-Hyatt Place Lincoln/Downtown-Haymarket
omazo,Hyatt Place Omaha/Downtown-Old Market,omazo-Hyatt Place Omaha/Downtown-Old Market
laszl,Hyatt Place Las Vegas,laszl-Hyatt Place Las Vegas
laszs,Hyatt Place Las Vegas at Silverton Village,laszs-Hyatt Place Las Vegas at Silverton Village
rnoza,Hyatt Place Reno-Tahoe Airport,rnoza-Hyatt Place Reno-Tahoe Airport
tvllt,"Hyatt Regency Lake Tahoe Resort, Spa and Casino","tvllt-Hyatt Regency Lake Tahoe Resort, Spa and Casino"
tahsh,Hyatt Vacation Club at High Sierra Lodge,tahsh-Hyatt Vacation Club at High Sierra Lodge
erwxa,Hyatt House Branchburg / Bridgewater,erwxa-Hyatt House Branchburg / Bridgewater
lgaxj,Hyatt House Jersey City,lgaxj-Hyatt House Jersey City
morxm,Hyatt House Morristown,morxm-Hyatt House Morristown
phlxm,Hyatt House Mt. Laurel,phlxm-Hyatt House Mt. Laurel
ewrxm,Hyatt House Parsippany-East,ewrxm-Hyatt House Parsippany-East
ewrxp,Hyatt House Parsippany/Whippany,ewrxp-Hyatt House Parsippany/Whippany
ewrzf,Hyatt Place Fair Lawn/Paramus,ewrzf-Hyatt Place Fair Lawn/Paramus
ewrzl,Hyatt Place Fort Lee / George Washington Bridge,ewrzl-Hyatt Place Fort Lee / George Washington Bridge
phlzm,Hyatt Place Mt. Laurel,phlzm-Hyatt Place Mt. Laurel
ewrzp,Hyatt Place Princeton,ewrzp-Hyatt Place Princeton
ewrzs,Hyatt Place Secaucus/Meadowlands,ewrzs-Hyatt Place Secaucus/Meadowlands
newjp,Hyatt Regency Jersey City on the Hudson,newjp-Hyatt Regency Jersey City on the Hudson
morrm,Hyatt Regency Morristown,morrm-Hyatt Regency Morristown
ewrrn,Hyatt Regency New Brunswick,ewrrn-Hyatt Regency New Brunswick
princ,Hyatt Regency Princeton,princ-Hyatt Regency Princeton
cnmxc,Hyatt House Carlsbad,cnmxc-Hyatt House Carlsbad
abqza,Hyatt Place Albuquerque Airport,abqza-Hyatt Place Albuquerque Airport
abqzu,Hyatt Place Albuquerque/Uptown,abqzu-Hyatt Place Albuquerque/Uptown
safzs,Hyatt Place Santa Fe,safzs-Hyatt Place Santa Fe
tamay,Hyatt Regency Tamaya Resort and Spa,tamay-Hyatt Regency Tamaya Resort and Spa
nycam,Andaz 5th Avenue,nycam-Andaz 5th Avenue
nycdd,Dream Downtown,nycdd-Dream Downtown
nycdm,Dream Midtown,nycdm-Dream Midtown
lgatg,"Gild Hall, A Thompson Hotel","lgatg-Gild Hall, A Thompson Hotel"
nycub,Grayson Hotel,nycub-Grayson Hotel
lgajd,Hotel 50 Bowery,lgajd-Hotel 50 Bowery
lgajn,Hotel Nyack,lgajn-Hotel Nyack
nycct,Hyatt Centric Midtown 5th Avenue New York,nycct-Hyatt Centric Midtown 5th Avenue New York
nycts,Hyatt Centric Times Square New York,nycts-Hyatt Centric Times Square New York
nycaw,Hyatt Centric Wall Street New York,nycaw-Hyatt Centric Wall Street New York
nycgh,Hyatt Grand Central New York,nycgh-Hyatt Grand Central New York
nychh,Hyatt Herald Square New York,nychh-Hyatt Herald Square New York
swfxf,Hyatt House Fishkill/Poughkeepsie,swfxf-Hyatt House Fishkill/Poughkeepsie
nycxc,Hyatt House New York/Chelsea,nycxc-Hyatt House New York/Chelsea
lgaxw,Hyatt House White Plains,lgaxw-Hyatt House White Plains
albza,Hyatt Place Albany/Downtown,albza-Hyatt Place Albany/Downtown
bufza,Hyatt Place Buffalo/Amherst,bufza-Hyatt Place Buffalo/Amherst
nyczf,Hyatt Place Flushing/LaGuardia Airport,nyczf-Hyatt Place Flushing/LaGuardia Airport
ispzg,Hyatt Place Garden City,ispzg-Hyatt Place Garden City
lgazl,Hyatt Place Long Island City / New York City,lgazl-Hyatt Place Long Island City / New York City
ispzr,Hyatt Place Long Island/East End,ispzr-Hyatt Place Long Island/East End
lgazc,Hyatt Place New York / Chelsea,lgazc-Hyatt Place New York / Chelsea
nyczt,Hyatt Place New York City / Times Square,nyczt-Hyatt Place New York City / Times Square
nyczm,Hyatt Place New York/Midtown-South,nyczm-Hyatt Place New York/Midtown-South
lgazy,Hyatt Place New York/Yonkers,lgazy-Hyatt Place New York/Yonkers
iagzn,Hyatt Place Niagara Falls,iagzn-Hyatt Place Niagara Falls
swfzp,Hyatt Place Poughkeepsie / Hudson Valley,swfzp-Hyatt Place Poughkeepsie / Hudson Valley
albzs,Hyatt Place Saratoga/Malta,albzs-Hyatt Place Saratoga/Malta
buffa,Hyatt Regency Buffalo / Hotel and Conference Center,buffa-Hyatt Regency Buffalo / Hotel and Conference Center
jfkrj,Hyatt Regency JFK Airport at Resorts World New York,jfkrj-Hyatt Regency JFK Airport at Resorts World New York
haupp,Hyatt Regency Long Island,haupp-Hyatt Regency Long Island
roche,Hyatt Regency Rochester,roche-Hyatt Regency Rochester
nycus,Hyatt Union Square New York,nycus-Hyatt Union Square New York
nycph,Park Hyatt New York,nycph-Park Hyatt New York
lgajp,Park South Hotel,lgajp-Park South Hotel
lgath,"The Beekman, A Thompson Hotel","lgath-The Beekman, A Thompson Hotel"
nycuc,The Chatwal,nycuc-The Chatwal
swfuc,The Chatwal Lodge,swfuc-The Chatwal Lodge
lgajt,The Time New York,lgajt-The Time New York
lgatp,Thompson Central Park New York,lgatp-Thompson Central Park New York
cltct,Hyatt Centric Charlotte SouthPark,cltct-Hyatt Centric Charlotte SouthPark
cltxr,Hyatt House Charlotte / Rea Farms,cltxr-Hyatt House Charlotte / Rea Farms
cltxc,Hyatt House Charlotte Airport,cltxc-Hyatt House Charlotte Airport
cltxd,Hyatt House Charlotte/Center City,cltxd-Hyatt House Charlotte/Center City
rduxr,Hyatt House Raleigh / RDU / Brier Creek,rduxr-Hyatt House Raleigh / RDU / Brier Creek
rduxm,Hyatt House Raleigh Durham Airport,rduxm-Hyatt House Raleigh Durham Airport
rduxn,Hyatt House Raleigh North Hills,rduxn-Hyatt House Raleigh North Hills
gspzp,Hyatt Place Asheville Airport,gspzp-Hyatt Place Asheville Airport
rduzc,Hyatt Place Chapel Hill / Southern Village,rduzc-Hyatt Place Chapel Hill / Southern Village
cltzv,Hyatt Place Charlotte / University Research Park,cltzv-Hyatt Place Charlotte / University Research Park
cltzo,Hyatt Place Charlotte Airport / Billy Graham Parkway,cltzo-Hyatt Place Charlotte Airport / Billy Graham Parkway
cltzt,Hyatt Place Charlotte Airport/Lake Pointe,cltzt-Hyatt Place Charlotte Airport/Lake Pointe
cltzu,Hyatt Place Charlotte Downtown,cltzu-Hyatt Place Charlotte Downtown
cltzc,Hyatt Place Charlotte/Arrowood,cltzc-Hyatt Place Charlotte/Arrowood
rduzd,Hyatt Place Durham/Southpoint,rduzd-Hyatt Place Durham/Southpoint
gsozg,Hyatt Place Greensboro,gsozg-Hyatt Place Greensboro
gsozd,Hyatt Place Greensboro / Downtown,gsozd-Hyatt Place Greensboro / Downtown
rduzh,Hyatt Place Raleigh / Cary,rduzh-Hyatt Place Raleigh / Cary
rduzr,Hyatt Place Raleigh-Durham Airport,rduzr-Hyatt Place Raleigh-Durham Airport
rdudh,Rizzo Center,rdudh-Rizzo Center
rdudc,The Carolina Inn,rdudc-The Carolina Inn
rdujd,Unscripted Durham,rdujd-Unscripted Durham
motxm,Hyatt House Minot,motxm-Hyatt House Minot
cmhxo,Hyatt House Columbus OSU / Short North,cmhxo-Hyatt House Columbus OSU / Short North
cakzn,Hyatt Place Canton,cakzn-Hyatt Place Canton
cvgzs,Hyatt Place Cincinnati / Sharonville Convention Center,cvgzs-Hyatt Place Cincinnati / Sharonville Convention Center
cinzb,Hyatt Place Cincinnati/Blue Ash,cinzb-Hyatt Place Cincinnati/Blue Ash
clezl,Hyatt Place Cleveland/Lyndhurst/Legacy Village,clezl-Hyatt Place Cleveland/Lyndhurst/Legacy Village
clezc,Hyatt Place Cleveland/Westlake/Crocker Park,clezc-Hyatt Place Cleveland/Westlake/Crocker Park
cmhzp,Hyatt Place Columbus / Polaris,cmhzp-Hyatt Place Columbus / Polaris
cmhzd,Hyatt Place Columbus/Dublin,cmhzd-Hyatt Place Columbus/Dublin
cmhzg,Hyatt Place Columbus/OSU,cmhzg-Hyatt Place Columbus/OSU
cmhzw,Hyatt Place Columbus/Worthington,cmhzw-Hyatt Place Columbus/Worthington
cinci,Hyatt Regency Cincinnati,cinci-Hyatt Regency Cincinnati
clerc,Hyatt Regency Cleveland at The Arcade,clerc-Hyatt Regency Cleveland at The Arcade
