hotel_id,hotel_name,combined
LAXPW,The Westin Pasadena,laxpw-the-westin-pasadena
SBPPR,Courtyard Paso Robles,sbppr-courtyard-paso-robles
SFOCP,Courtyard Petaluma Sonoma County,sfocp-courtyard-petaluma-sonoma-county
STSSI,Sheraton Sonoma Wine Country Petaluma,stssi-sheraton-sonoma-wine-country-petaluma
SBPAK,"Vespera Resort on Pismo Beach, Autograph Collection","sbpak-vespera-resort-on-pismo-beach,-autograph-collection"
SNAPL,Residence Inn Anaheim Placentia/Fullerton,snapl-residence-inn-anaheim-placentia/fullerton
SNASP,SpringHill Suites Anaheim Placentia/Fullerton,snasp-springhill-suites-anaheim-placentia/fullerton
OAKPH,Residence Inn Pleasant Hill Concord,oakph-residence-inn-pleasant-hill-concord
OAKAC,AC Hotel Pleasanton,oakac-ac-hotel-pleasanton
OAKPL,Courtyard Pleasanton,oakpl-courtyard-pleasanton
OAKMC,Pleasanton Marriott,oakmc-pleasanton-marriott
OAKRI,Residence Inn Pleasanton,oakri-residence-inn-pleasanton
OAKFP,Four Points by Sheraton Pleasanton,oakfp-four-points-by-sheraton-pleasanton
ONTSI,Sheraton Fairplex Suites & Conference Center,ontsi-sheraton-fairplex-suites-&-conference-center
SACRC,Courtyard Sacramento Rancho Cordova,sacrc-courtyard-sacramento-rancho-cordova
SACFS,Fairfield Inn & Suites Rancho Cordova,sacfs-fairfield-inn-&-suites-rancho-cordova
SACMC,Sacramento Marriott Rancho Cordova,sacmc-sacramento-marriott-rancho-cordova
SACRR,Residence Inn Sacramento Rancho Cordova,sacrr-residence-inn-sacramento-rancho-cordova
SMFRT,TownePlace Suites Sacramento Rancho Cordova,smfrt-towneplace-suites-sacramento-rancho-cordova
ONTCY,Courtyard Ontario Rancho Cucamonga,ontcy-courtyard-ontario-rancho-cucamonga
ONTCM,Fairfield Inn & Suites Ontario Rancho Cucamonga,ontcm-fairfield-inn-&-suites-ontario-rancho-cucamonga
ONTCU,Residence Inn Ontario Rancho Cucamonga,ontcu-residence-inn-ontario-rancho-cucamonga
ONTAL,Aloft Ontario-Rancho Cucamonga,ontal-aloft-ontario-rancho-cucamonga
ONTFP,Four Points by Sheraton Ontario-Rancho Cucamonga,ontfp-four-points-by-sheraton-ontario-rancho-cucamonga
ONTTS,TownePlace Suites Ontario Airport,ontts-towneplace-suites-ontario-airport
PSPWM,"The Westin Mission Hills Resort Villas, Palm Springs","pspwm-the-westin-mission-hills-resort-villas,-palm-springs"
PSPPS,"The Ritz-Carlton, Rancho Mirage","pspps-the-ritz-carlton,-rancho-mirage"
PSPWI,The Westin Rancho Mirage Golf Resort & Spa,pspwi-the-westin-rancho-mirage-golf-resort-&-spa
RDDRE,Fairfield Inn & Suites Redding,rddre-fairfield-inn-&-suites-redding
RDDSI,Sheraton Redding Hotel at the Sundial Bridge,rddsi-sheraton-redding-hotel-at-the-sundial-bridge
RDDRD,TownePlace Suites Redding,rddrd-towneplace-suites-redding
RALRI,Residence Inn Loma Linda Redlands,ralri-residence-inn-loma-linda-redlands
ONTSR,SpringHill Suites Riverside Redlands,ontsr-springhill-suites-riverside-redlands
LAXDB,Residence Inn Los Angeles Redondo Beach,laxdb-residence-inn-los-angeles-redondo-beach
SFORD,Courtyard Redwood City,sford-courtyard-redwood-city
OAKCY,Courtyard Richmond Berkeley,oakcy-courtyard-richmond-berkeley
IYKSH,SpringHill Suites Ridgecrest,iyksh-springhill-suites-ridgecrest
RALCY,Courtyard Riverside UCR/Moreno Valley Area,ralcy-courtyard-riverside-ucr/moreno-valley-area
RALMC,Marriott Riverside at the Convention Center,ralmc-marriott-riverside-at-the-convention-center
STSFI,Fairfield Inn & Suites Santa Rosa Rohnert Park,stsfi-fairfield-inn-&-suites-santa-rosa-rohnert-park
LAXFR,Fairfield Inn & Suites Los Angeles Rosemead,laxfr-fairfield-inn-&-suites-los-angeles-rosemead
SACRV,Courtyard Roseville,sacrv-courtyard-roseville
SACGM,Courtyard Roseville Galleria Mall/Creekside Ridge Drive,sacgm-courtyard-roseville-galleria-mall/creekside-ridge-drive
SACFR,Fairfield Inn Roseville,sacfr-fairfield-inn-roseville
SACOV,Residence Inn Rocklin Roseville,sacov-residence-inn-rocklin-roseville
SACRO,Residence Inn Roseville,sacro-residence-inn-roseville
SACSR,SpringHill Suites Sacramento Roseville,sacsr-springhill-suites-sacramento-roseville
SACST,TownePlace Suites Sacramento Roseville,sacst-towneplace-suites-sacramento-roseville
SACAK,"The Citizen Hotel, Autograph Collection","sacak-the-citizen-hotel,-autograph-collection"
SACCH,Courtyard Sacramento Airport Natomas,sacch-courtyard-sacramento-airport-natomas
SACCE,Courtyard Sacramento Cal Expo,sacce-courtyard-sacramento-cal-expo
SACCY,Courtyard Sacramento Midtown,saccy-courtyard-sacramento-midtown
SACWN,Fairfield Inn & Suites Sacramento Airport Natomas,sacwn-fairfield-inn-&-suites-sacramento-airport-natomas
SACXP,Fairfield Inn Sacramento Cal Expo,sacxp-fairfield-inn-sacramento-cal-expo
SACSN,Residence Inn Sacramento Airport Natomas,sacsn-residence-inn-sacramento-airport-natomas
SACEX,Residence Inn Sacramento Cal Expo,sacex-residence-inn-sacramento-cal-expo
SACDT,Residence Inn Sacramento Downtown at Capitol Park,sacdt-residence-inn-sacramento-downtown-at-capitol-park
SACSH,SpringHill Suites Sacramento Natomas,sacsh-springhill-suites-sacramento-natomas
SACEL,Element Sacramento Airport,sacel-element-sacramento-airport
SACFP,Four Points by Sheraton Sacramento International Airport,sacfp-four-points-by-sheraton-sacramento-international-airport
SACSI,Sheraton Grand Sacramento Hotel,sacsi-sheraton-grand-sacramento-hotel
SACTA,TownePlace Suites Sacramento Airport Natomas,sacta-towneplace-suites-sacramento-airport-natomas
SACCX,TownePlace Suites Sacramento Cal Expo,saccx-towneplace-suites-sacramento-cal-expo
SACWS,The Westin Sacramento Riverfront Hotel & Spa,sacws-the-westin-sacramento-riverfront-hotel-&-spa
MODFI,Fairfield Inn & Suites Modesto Salida,modfi-fairfield-inn-&-suites-modesto-salida
SNSCY,Courtyard Salinas Monterey,snscy-courtyard-salinas-monterey
SNSRI,Residence Inn Salinas Monterey,snsri-residence-inn-salinas-monterey
ONTFS,Fairfield Inn & Suites San Bernardino,ontfs-fairfield-inn-&-suites-san-bernardino
ONTBE,Residence Inn San Bernardino,ontbe-residence-inn-san-bernardino
SFOSB,Courtyard San Francisco Airport,sfosb-courtyard-san-francisco-airport
SFOFS,Fairfield Inn & Suites San Francisco San Carlos,sfofs-fairfield-inn-&-suites-san-francisco-san-carlos
SFOLO,Residence Inn Redwood City San Carlos,sfolo-residence-inn-redwood-city-san-carlos
SANAR,AC Hotel San Diego Downtown Gaslamp Quarter,sanar-ac-hotel-san-diego-downtown-gaslamp-quarter
SANYA,"Hotel Republic San Diego, Autograph Collection","sanya-hotel-republic-san-diego,-autograph-collection"
SANAK,"Pier South Resort, Autograph Collection","sanak-pier-south-resort,-autograph-collection"
SANAL,Courtyard San Diego Airport/Liberty Station,sanal-courtyard-san-diego-airport/liberty-station
SANCY,Courtyard San Diego Central,sancy-courtyard-san-diego-central
SANCD,Courtyard San Diego Downtown,sancd-courtyard-san-diego-downtown
SANCG,Courtyard San Diego Gaslamp/Convention Center,sancg-courtyard-san-diego-gaslamp/convention-center
SANCR,Courtyard San Diego Miramar,sancr-courtyard-san-diego-miramar
SANCM,Courtyard San Diego Mission Valley/Hotel Circle,sancm-courtyard-san-diego-mission-valley/hotel-circle
SANOT,Courtyard San Diego Old Town,sanot-courtyard-san-diego-old-town
SANBO,Courtyard San Diego Rancho Bernardo,sanbo-courtyard-san-diego-rancho-bernardo
SANMM,Courtyard San Diego Sorrento Valley,sanmm-courtyard-san-diego-sorrento-valley
SANFI,Fairfield Inn & Suites San Diego Old Town,sanfi-fairfield-inn-&-suites-san-diego-old-town
SANFM,Fairfield Inn & Suites San Diego Pacific Beach,sanfm-fairfield-inn-&-suites-san-diego-pacific-beach
SANDT,Marriott Marquis San Diego Marina,sandt-marriott-marquis-san-diego-marina
SANVA,"Marriott Vacation Club, San Diego","sanva-marriott-vacation-club,-san-diego"
SANDM,San Diego Marriott Del Mar,sandm-san-diego-marriott-del-mar
SANGL,San Diego Marriott Gaslamp Quarter,sangl-san-diego-marriott-gaslamp-quarter
SANMV,San Diego Marriott Mission Valley,sanmv-san-diego-marriott-mission-valley
SANOX,Moxy San Diego Downtown/Gaslamp Quarter,sanox-moxy-san-diego-downtown/gaslamp-quarter
SANDL,Residence Inn San Diego Del Mar,sandl-residence-inn-san-diego-del-mar
SANPH,Residence Inn San Diego Downtown,sanph-residence-inn-san-diego-downtown
SANRH,Residence Inn San Diego Downtown/Bayfront,sanrh-residence-inn-san-diego-downtown/bayfront
SANRG,Residence Inn San Diego Downtown/Gaslamp Quarter,sanrg-residence-inn-san-diego-downtown/gaslamp-quarter
SANNM,Residence Inn San Diego Rancho Bernardo/Scripps Poway,sannm-residence-inn-san-diego-rancho-bernardo/scripps-poway
SANAA,Residence Inn San Diego Sorrento Mesa/Sorrento Valley,sanaa-residence-inn-san-diego-sorrento-mesa/sorrento-valley
SANDH,SpringHill Suites San Diego Downtown/Bayfront,sandh-springhill-suites-san-diego-downtown/bayfront
SANSM,SpringHill Suites San Diego Mission Valley,sansm-springhill-suites-san-diego-mission-valley
SANSH,SpringHill Suites San Diego Rancho Bernardo/Scripps Poway,sansh-springhill-suites-san-diego-rancho-bernardo/scripps-poway
SANFP,Four Points by Sheraton San Diego,sanfp-four-points-by-sheraton-san-diego
SANFW,Four Points by Sheraton San Diego - SeaWorld,sanfw-four-points-by-sheraton-san-diego---seaworld
SANPD,Four Points by Sheraton San Diego Downtown Little Italy,sanpd-four-points-by-sheraton-san-diego-downtown-little-italy
SANLC,"The US Grant, a Luxury Collection Hotel, San Diego","sanlc-the-us-grant,-a-luxury-collection-hotel,-san-diego"
SANVS,Sheraton Mission Valley San Diego Hotel,sanvs-sheraton-mission-valley-san-diego-hotel
SANSI,Sheraton San Diego Resort,sansi-sheraton-san-diego-resort
SANTA,TownePlace Suites San Diego Airport/Liberty Station,santa-towneplace-suites-san-diego-airport/liberty-station
SANMT,TownePlace Suites San Diego Central,sanmt-towneplace-suites-san-diego-central
SANTD,TownePlace Suites San Diego Downtown,santd-towneplace-suites-san-diego-downtown
SANTX,"The Guild Hotel, San Diego, a Tribute Portfolio Hotel","santx-the-guild-hotel,-san-diego,-a-tribute-portfolio-hotel"
SANWS,The Westin San Diego Bayview,sanws-the-westin-san-diego-bayview
SANWI,The Westin San Diego Gaslamp Quarter,sanwi-the-westin-san-diego-gaslamp-quarter
SFOAK,"Hotel Adagio, Autograph Collection","sfoak-hotel-adagio,-autograph-collection"
SFOAW,"The Clancy, Autograph Collection","sfoaw-the-clancy,-autograph-collection"
SFOVN,Courtyard San Francisco Downtown/Van Ness Ave.,sfovn-courtyard-san-francisco-downtown/van-ness-ave.
SFOCF,Courtyard San Francisco Fisherman's Wharf,sfocf-courtyard-san-francisco-fisherman's-wharf
SFOCN,Courtyard San Francisco Union Square,sfocn-courtyard-san-francisco-union-square
SFOJW,JW Marriott San Francisco Union Square,sfojw-jw-marriott-san-francisco-union-square
SFOVM,"Marriott Vacation Club, San Francisco","sfovm-marriott-vacation-club,-san-francisco"
SFOFW,San Francisco Marriott Fisherman's Wharf,sfofw-san-francisco-marriott-fisherman's-wharf
SFODT,San Francisco Marriott Marquis,sfodt-san-francisco-marriott-marquis
SFOUS,San Francisco Marriott Union Square,sfous-san-francisco-marriott-union-square
SFORZ,"The Ritz-Carlton, San Francisco","sforz-the-ritz-carlton,-san-francisco"
SFODS,"San Francisco Proper Hotel, a Member of Design Hotels™","sfods-san-francisco-proper-hotel,-a-member-of-design-hotels™"
SFOMD,Le Méridien San Francisco,sfomd-le-méridien-san-francisco
SFOLC,"Palace Hotel, a Luxury Collection Hotel, San Francisco","sfolc-palace-hotel,-a-luxury-collection-hotel,-san-francisco"
SFOXR,The St. Regis San Francisco,sfoxr-the-st.-regis-san-francisco
SFOWH,W San Francisco,sfowh-w-san-francisco
SFOUW,The Westin St. Francis San Francisco on Union Square,sfouw-the-westin-st.-francis-san-francisco-on-union-square
LGBFP,Sheraton Los Angeles San Gabriel,lgbfp-sheraton-los-angeles-san-gabriel
SJCAC,AC Hotel San Jose Downtown,sjcac-ac-hotel-san-jose-downtown
SJCNO,Courtyard San Jose North/Silicon Valley,sjcno-courtyard-san-jose-north/silicon-valley
SJCFI,Fairfield Inn & Suites San Jose Airport,sjcfi-fairfield-inn-&-suites-san-jose-airport
SJCNS,Fairfield Inn & Suites San Jose North/Silicon Valley,sjcns-fairfield-inn-&-suites-san-jose-north/silicon-valley
SJCSJ,San Jose Marriott,sjcsj-san-jose-marriott
SJCJR,Residence Inn San Jose Airport,sjcjr-residence-inn-san-jose-airport
SJCRN,Residence Inn San Jose North/Silicon Valley,sjcrn-residence-inn-san-jose-north/silicon-valley
SJCRI,Residence Inn San Jose South,sjcri-residence-inn-san-jose-south
SJCJS,SpringHill Suites San Jose Airport,sjcjs-springhill-suites-san-jose-airport
SJCJC,Aloft San Jose Cupertino,sjcjc-aloft-san-jose-cupertino
SJCSL,Aloft Santa Clara,sjcsl-aloft-santa-clara
SJCAP,Element San Jose Airport,sjcap-element-san-jose-airport
SJCJF,Four Points by Sheraton San Jose Airport,sjcjf-four-points-by-sheraton-san-jose-airport
SJCFP,Four Points by Sheraton San Jose Downtown,sjcfp-four-points-by-sheraton-san-jose-downtown
SJCTS,TownePlace Suites San Jose Cupertino,sjcts-towneplace-suites-san-jose-cupertino
SJCWI,The Westin San Jose,sjcwi-the-westin-san-jose
SNAAK,"Inn at the Mission San Juan Capistrano, Autograph Collection","snaak-inn-at-the-mission-san-juan-capistrano,-autograph-collection"
SNASJ,Residence Inn Dana Point San Juan Capistrano,snasj-residence-inn-dana-point-san-juan-capistrano
SBPGS,"HOTEL CERRO, Autograph Collection","sbpgs-hotel-cerro,-autograph-collection"
SBPCY,Courtyard San Luis Obispo,sbpcy-courtyard-san-luis-obispo
SBPTS,TownePlace Suites San Luis Obispo,sbpts-towneplace-suites-san-luis-obispo
SANES,Fairfield Inn & Suites San Diego North/San Marcos,sanes-fairfield-inn-&-suites-san-diego-north/san-marcos
SANMC,Residence Inn San Diego North/San Marcos,sanmc-residence-inn-san-diego-north/san-marcos
SFOSA,San Mateo Marriott San Francisco Airport,sfosa-san-mateo-marriott-san-francisco-airport
SFOSM,Residence Inn San Francisco Airport/San Mateo,sfosm-residence-inn-san-francisco-airport/san-mateo
SFOAR,AC Hotel San Rafael Downtown,sfoar-ac-hotel-san-rafael-downtown
SFOFR,Four Points by Sheraton San Rafael Marin County,sfofr-four-points-by-sheraton-san-rafael-marin-county
OAKSR,San Ramon Marriott,oaksr-san-ramon-marriott
OAKRS,Residence Inn San Ramon,oakrs-residence-inn-san-ramon
SNASA,Courtyard Costa Mesa South Coast Metro,snasa-courtyard-costa-mesa-south-coast-metro
SNAOG,Courtyard Santa Ana Orange County,snaog-courtyard-santa-ana-orange-county
SBACS,Courtyard Santa Barbara Downtown,sbacs-courtyard-santa-barbara-downtown
SBAOX,Moxy Santa Barbara,sbaox-moxy-santa-barbara
SBARZ,"The Ritz-Carlton Bacara, Santa Barbara","sbarz-the-ritz-carlton-bacara,-santa-barbara"
SBATX,"The Steward, Santa Barbara, a Tribute Portfolio Hotel","sbatx-the-steward,-santa-barbara,-a-tribute-portfolio-hotel"
SJCCL,AC Hotel San Jose Santa Clara,sjccl-ac-hotel-san-jose-santa-clara
SJCDE,Delta Hotels Santa Clara Silicon Valley,sjcde-delta-hotels-santa-clara-silicon-valley
SJCGA,Santa Clara Marriott,sjcga-santa-clara-marriott
SJCEL,Element Santa Clara,sjcel-element-santa-clara
SJCSN,TownePlace Suites San Jose Santa Clara,sjcsn-towneplace-suites-san-jose-santa-clara
LAXVL,Fairfield Inn Santa Clarita Valencia,laxvl-fairfield-inn-santa-clarita-valencia
LAXVA,Residence Inn Santa Clarita Valencia,laxva-residence-inn-santa-clarita-valencia
SJCAK,"Hotel Paradox, Autograph Collection","sjcak-hotel-paradox,-autograph-collection"
SJCRU,Courtyard Santa Cruz,sjcru-courtyard-santa-cruz
SJCCR,Fairfield Inn & Suites Santa Cruz,sjccr-fairfield-inn-&-suites-santa-cruz
SMXFI,Fairfield Inn & Suites Santa Maria,smxfi-fairfield-inn-&-suites-santa-maria
LAXSK,"Sandbourne Santa Monica, Autograph Collection","laxsk-sandbourne-santa-monica,-autograph-collection"
LAXMO,Courtyard Santa Monica,laxmo-courtyard-santa-monica
LAXDA,"Santa Monica Proper Hotel, a Member of Design Hotels™","laxda-santa-monica-proper-hotel,-a-member-of-design-hotels™"
LAXDM,Le Méridien Delfina Santa Monica,laxdm-le-méridien-delfina-santa-monica
STSAW,AC Hotel Santa Rosa Sonoma Wine Country,stsaw-ac-hotel-santa-rosa-sonoma-wine-country
STSCY,Courtyard Santa Rosa,stscy-courtyard-santa-rosa
SJCFV,Four Points by Sheraton Santa Cruz Scotts Valley,sjcfv-four-points-by-sheraton-santa-cruz-scotts-valley
STSRS,Fairfield Inn & Suites Santa Rosa Sebastopol,stsrs-fairfield-inn-&-suites-santa-rosa-sebastopol
LAXSF,Courtyard Los Angeles Sherman Oaks,laxsf-courtyard-los-angeles-sherman-oaks
OXRCY,Courtyard Ventura Simi Valley,oxrcy-courtyard-ventura-simi-valley
SANSB,Courtyard San Diego Del Mar/Solana Beach,sansb-courtyard-san-diego-del-mar/solana-beach
SFOAS,"The Lodge at Sonoma Resort, Autograph Collection","sfoas-the-lodge-at-sonoma-resort,-autograph-collection"
RNOGR,"Marriott Grand Residence Club, Lake Tahoe","rnogr-marriott-grand-residence-club,-lake-tahoe"
RNOPH,"Marriott Grand Residence Club, Lake Tahoe – 1 to 3 bedrooms & Pent","rnoph-marriott-grand-residence-club,-lake-tahoe-–-1-to-3-bedrooms-&-pent"
RNOTL,Marriott's Timber Lodge,rnotl-marriott's-timber-lodge
SFOYA,AC Hotel San Francisco Airport/Oyster Point Waterfront,sfoya-ac-hotel-san-francisco-airport/oyster-point-waterfront
SFOFA,Fairfield Inn & Suites San Francisco Airport Oyster Point Area,sfofa-fairfield-inn-&-suites-san-francisco-airport-oyster-point-area
SFOAF,Four Points by Sheraton Hotel & Suites San Francisco Airport,sfoaf-four-points-by-sheraton-hotel-&-suites-san-francisco-airport
SCKST,Courtyard Stockton,sckst-courtyard-stockton
SCKRI,Residence Inn Stockton,sckri-residence-inn-stockton
SJCAN,AC Hotel Sunnyvale Cupertino,sjcan-ac-hotel-sunnyvale-cupertino
SJCNV,AC Hotel Sunnyvale Moffett Park,sjcnv-ac-hotel-sunnyvale-moffett-park
SJCVA,"TETRA Hotel,  Autograph Collection","sjcva-tetra-hotel,--autograph-collection"
SJCSV,Courtyard Sunnyvale Silicon Valley,sjcsv-courtyard-sunnyvale-silicon-valley
SFOSN,Residence Inn Sunnyvale Silicon Valley I,sfosn-residence-inn-sunnyvale-silicon-valley-i
SFOSU,Residence Inn Sunnyvale Silicon Valley II,sfosu-residence-inn-sunnyvale-silicon-valley-ii
SJCVL,Aloft Sunnyvale,sjcvl-aloft-sunnyvale
SJCSS,TownePlace Suites Sunnyvale Silicon Valley,sjcss-towneplace-suites-sunnyvale-silicon-valley
BFLFI,Fairfield Inn & Suites Tehachapi,bflfi-fairfield-inn-&-suites-tehachapi
BFLTT,TownePlace Suites Tehachapi,bfltt-towneplace-suites-tehachapi
ONTRT,Fairfield Inn & Suites Temecula,ontrt-fairfield-inn-&-suites-temecula
ONTST,SpringHill Suites Temecula Valley Wine Country,ontst-springhill-suites-temecula-valley-wine-country
OXRTO,Courtyard Thousand Oaks Ventura County,oxrto-courtyard-thousand-oaks-ventura-county
OXRTS,TownePlace Suites Thousand Oaks Ventura County,oxrts-towneplace-suites-thousand-oaks-ventura-county
LAXTO,Courtyard Los Angeles Torrance/Palos Verdes,laxto-courtyard-los-angeles-torrance/palos-verdes
LAXTR,Torrance Marriott Redondo Beach,laxtr-torrance-marriott-redondo-beach
LAXTC,Residence Inn Los Angeles Torrance/Redondo Beach,laxtc-residence-inn-los-angeles-torrance/redondo-beach
SCKSF,Fairfield Inn Tracy,scksf-fairfield-inn-tracy
RNOSU,SpringHill Suites by Marriott Truckee Lake Tahoe,rnosu-springhill-suites-by-marriott-truckee-lake-tahoe
RNORZ,"The Ritz-Carlton, Lake Tahoe","rnorz-the-ritz-carlton,-lake-tahoe"
VISVT,Fairfield Inn & Suites Visalia Tulare,visvt-fairfield-inn-&-suites-visalia-tulare
MODTL,Fairfield Inn & Suites Turlock,modtl-fairfield-inn-&-suites-turlock
SNATF,Fairfield Inn & Suites Tustin Orange County,snatf-fairfield-inn-&-suites-tustin-orange-county
SNATU,Residence Inn Tustin Orange County,snatu-residence-inn-tustin-orange-county
PSPTN,Fairfield Inn & Suites Twentynine Palms-Joshua Tree National Park,psptn-fairfield-inn-&-suites-twentynine-palms-joshua-tree-national-park
STSUK,Fairfield Inn & Suites Ukiah Mendocino County,stsuk-fairfield-inn-&-suites-ukiah-mendocino-county
BURSI,Sheraton Universal Hotel,bursi-sheraton-universal-hotel
SACVA,Courtyard Vacaville,sacva-courtyard-vacaville
SACFV,Fairfield Inn Vacaville,sacfv-fairfield-inn-vacaville
SACVV,Residence Inn Vacaville,sacvv-residence-inn-vacaville
BURSC,Courtyard Santa Clarita Valencia,bursc-courtyard-santa-clarita-valencia
LAXVR,Residence Inn Valencia,laxvr-residence-inn-valencia
